Ano;Desemprego
2003;12,3
2004;11,5
2005;9,8
2006;9,6
2007;9,3
2008;7,9
2009;8,1
2010;7
2011;6
2012;5,5
2013;5,7
2015;6,4
2016;11,8
2017;12,8
2019;11,93
