Data;IDH
2021;0,754
2020;0,758
2019;0,766
2018;0,764
2017;0,759
2016;0,755
2015;0,753
2014;0,754
2013;0,75
2012;0,732
2011;0,728
2010;0,723
2009;0,717
2008;0,715
2007;0,704
2006;0,7
2005;0,698
2004;0,692
2003;0,688
2002;0,692
2001;0,686
2000;0,679
1999;0,671
1998;0,666
1997;0,66
1996;0,653
1995;0,646
1994;0,638
1993;0,63
1992;0,622
1991;0,616
1990;0,61
