presidente;Eleito;Governo;Partido
Ernesto Geisel;1974;1975;Arena
João Figueiredo;1978;1979;Arena
José Sarney;1985;1986;PMDB
Fernando Collor;1989;1990;PRN
Itamar Franco;1992;1992;PMDB
Fernando Henrique Cardoso;1994;1995;PSDB
Luiz Inácio Lula da Silva;2002;2003;PT
Dilma Rousseff;2014;2015;PT
Michel Temer;2016;2016;PMDB
Jair Bolsonaro;2018;2019;PL
Luiz Inácio Lula da Silva;2022;2023;PT
