ano;registros
2003;5948
2004;18788
2005;42532
2006;31045
2007;169296
2008;71845
2009;63129
2010;56967
2011;36378
2012;33395
2013;35140
2014;30507
2015;36003
2016;36472
2017;59372
2018;83334
2019;93452
2020;161686
2021;279889
