Ano;Registros;Homicidios
2003;5948.0;36115
2004;18788.0;34187
2005;42532.0;33419
2006;31045.0;34921
2007;169296.0;34147
2008;71845.0;35676
2009;63129.0;36624
2010;56967.0;36792
2011;36378.0;36737
2012;33395.0;40077
2013;35140.0;40369
2014;30507.0;42755
2015;36003.0;41817
2016;36472.0;44475
2017;59372.0;47510
2018;83334.0;41179
2019;93452.0;30206
